pays;région;;;;;;;
Grèce;Athènes;;;;;;;
;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat
Jardin;Jardin national d’Athènes;;;Parc ombragé idéal pour pause nature et observation.;;https://fr.wikipedia.org/wiki/Jardin_national_d%27Ath%C3%A8nes;;
Néoclassique;Zappeion;;;Palais néoclassique jardins, événements culturels calmes.;;https://fr.wikipedia.org/wiki/Zapp%C3%A9ion wikipedia;;
Antique;Temple de Zeus olympien;;;Colossal temple antique au coeur moderne.;;https://fr.wikipedia.org/wiki/Temple_de_Z%C3%A8us_olympien;;
Antique;Arc d’Hadrien;;;Arc romain élégant entre époques.;;https://fr.wikipedia.org/wiki/Arc_d%27Hadrien_(Ath%C3%A8nes);;
Musée;Musée numismatique d’Athènes;;;Monnaies rares racontant l'histoire économique grecque.;;https://fr.wikipedia.org/wiki/Mus%C3%A9e_numismatique_d%27Ath%C3%A8nes;;
Musée;Musée Benaki;;;Art grec byzantin à moderne, collections pointues.;;https://fr.wikipedia.org/wiki/Mus%C3%A9e_Benaki;;
Néoclassique;Académie d’Athènes;;;Chef-d'oeuvre architectural néoclassique imposant.;;https://fr.wikipedia.org/wiki/Acad%C3%A9mie_d%27Ath%C3%A8nes_(moderne);;
Musée;Bibliothèque nationale de Grèce;;;Trésor livres anciens, architecture théâtrale.;;https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_de_Gr%C3%A8ce;;
Quartier;Quartier de Kolonáki;;;Chic résidentiel galeries, cafés branchés.;;https://fr.wikipedia.org/wiki/Kolonaki;;
Eglise;Église Kapnikaréa;;;Byzantin miniature cachée rue commerçante.;;https://fr.wikipedia.org/wiki/%C3%89glise_Kapnikarea;;
Contemporain;Parlement hellénique;;;Ex-palais royal, tombe Soldat inconnu.;;https://fr.wikipedia.org/wiki/Parlement_hell%C3%A9nique;;
Quartier;Mets;;;Quartier arty calme, street art local.;;https://fr.wikipedia.org/wiki/Mets_(Ath%C3%A8nes);;
Quartier;Colline d’Ardittos;;;Vue panoramique stade olympique, balade sauvage.;;https://en.wikipedia.org/wiki/Ardittos (pas de page FR);;
Contemporain;Premier cimetière d’Athènes;;;Nécropole sculpturale romantique, tombes célèbres.;;https://fr.wikipedia.org/wiki/Premier_cimeti%C3%A8re_d%27Ath%C3%A8nes;;
Quartier;Anafiotika;;;Cycladique insolite sous Acropole, ruelles blanches.;;https://fr.wikipedia.org/wiki/Anafiotika;;
Quartier;Quartier de Pangrati;;;Bohème alternatif bars, street art vivant.;;https://fr.wikipedia.org/wiki/Pangrati;;
Quartier;Rue Voukourestiou;;;Luxe discret galeries art, boutiques mode.;;https://en.wikipedia.org/wiki/Voukourestiou_Street;;
Eglise;Église de Panagia Gorgoepikoos;;;Byzantin raffiné fresques dorées, intimiste.;;https://fr.wikipedia.org/wiki/%C3%89glise_Panagia_Gorgoepikoos;;
Eglise;Église d’Agia Dynami;;;Byzantin minuscule ruelle, perle oubliée.;;https://www.thisisathens.org/fr/attractions/agia-dynami-church;;
Antique;Académie de Platon;;;Site de l'académie de Platon;;https://fr.wikipedia.org/wiki/Acad%C3%A9mie_de_Platon;;
Antique;Source clepsydre;;;Fontaine mycénienne souterraine, hydraulique ancienne.;;https://fr.wikipedia.org/wiki/Klepsydre_(Acropole);;
Antique;Agora romaine;;;Marché impérial romain, Tour des Vents unique.;;https://fr.wikipedia.org/wiki/Agora_romaine_(Ath%C3%A8nes) visiterathenes;;
Antique;Bibliothèque d'Hadrien;;;Complexe culturel romain massif, restes imposants.;;https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_d%27Hadrien;;
Antique;Odéon d'Agrippa;;;Théâtre couvert romain reconstruit, acoustique antique.;;https://fr.wikipedia.org/wiki/Od%C3%A9on_d%27Agrippa;;
Antique;Stoa d'Attale;;;Portique marchand hellénistique, musée intégré.;;https://fr.wikipedia.org/wiki/Stoa_d%27Attale;;
Antique;Temple d'Héphaïstos;;;Dorique parfaitement préservé dans Agora antique.;;https://fr.wikipedia.org/wiki/Temple_d%27H%C3%A9pha%C3%AFstos;;
Antique;Kéramikos;;;Nécropole antique portes fortifiées, tombes peintes.;;https://fr.wikipedia.org/wiki/C%C3%A9rama�que_(Ath%C3%A8nes);;
Antique;Pnyx;;;Colline assemblées démocratiques, vue oratoire antique.;;https://fr.wikipedia.org/wiki/Pnyx;;
Antique;Aréopage;;;Roche tribunal Paul apôtre, panorama Acropole.;;https://fr.wikipedia.org/wiki/Ar%C3%A9opage;;
Antique;Theseion;;;Temple antique réutilisé église, dorique intact.;;https://fr.wikipedia.org/wiki/Th%C3%A9sion;;
Antique;Théâtre de Dionysos;;;Berceau tragédie grecque, sièges sculptés.;;https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_de_Dionysos;;
Antique;Prison de Socrate;;;Cachot philosophique austère, mythe exécution.;;https://www.decouvrirlagrece.com/la-prison-de-socrate-a-athenes/;;
Antique;Musée archéologique national;;;Trésors mycéniens et classiques inégalés.;Métro ligne 2/3, Victoria;https://fr.wikipedia.org/wiki/Mus%C3%A9e_arch%C3%A9ologique_national_d%27Ath%C3%A8nes;;
Antique;Stade panathénaïque;;;Marbre blanc JO antiques recréés.;Métro ligne 2, Académie;https://fr.wikipedia.org/wiki/Stade_panath%C3%A9na%C3%AFque;;
Antique;Sanctuaire d'Artémis à Brauron;;;Temple archaïque et rituels féminins.;Bus 122, Brauron (1h);https://fr.wikipedia.org/wiki/Brauron;;
Antique;Eléusis (mystères);;;Telesterion rites secrets Déméter.;Métro ligne 3, Elefsina;https://fr.wikipedia.org/wiki/Myst%C3%A8res_d%27El%C3%A9usis;;
Antique;Musée épigraphique;;;Inscriptions gravées lois antiques.;Métro ligne 2, Syntagma;https://fr.wikipedia.org/wiki/Mus%C3%A9e_%C3%A9pigraphique_d%27Ath%C3%A8nes;;
Antique;Lycabette (sanctuaire antique);;;Chapelle hellénistique sommet colline.;Métro ligne 3, Evangelismos;https://fr.wikipedia.org/wiki/Mont_Lycabette;;
Antique;Stade olympique d'Apollon;;;Course antique préservée Marathon.;Bus 720, Marathon (45min);https://fr.wikipedia.org/wiki/Stade_de_Philipp%C3%A9_II;;
Antique;Temple Poséidon Sounion;;;Colonnes doriques coucher soleil mythique.;Bus 122, Sounion (1h30);https://fr.wikipedia.org/wiki/Temple_de_Pos%C3%A9idon_(Sounion);;
