pays;région;;;;;;;
Grèce;Athènes;;;;;;;
;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat
Jardin;Jardin national d’Athènes;;;Parc ombragé idéal pour pause nature et observation.;;https://fr.wikipedia.org/wiki/Jardin_national_d%27Ath%C3%A8nes;23.738333;37.974167
Néoclassique;Zappeion;;;Palais néoclassique jardins, événements culturels calmes.;;https://fr.wikipedia.org/?curid=4813838;23.736389;37.971389
Antique;Temple de Zeus olympien;;;Colossal temple antique au coeur moderne.;;https://fr.wikipedia.org/?curid=94439;21.630000;38.637800
Antique;Arc d’Hadrien;;;Arc romain élégant entre époques.;;https://fr.wikipedia.org/?curid=4435619;23.732000;37.970167
Musée;Musée numismatique d’Athènes;;;Monnaies rares racontant l'histoire économique grecque.;;https://fr.wikipedia.org/wiki/Mus%C3%A9e_numismatique_d%27Ath%C3%A8nes;23.735400;37.977800
Musée;Musée Benaki;;;Art grec byzantin à moderne, collections pointues.;;https://fr.wikipedia.org/wiki/Mus%C3%A9e_Benaki;23.740280;37.975830
Néoclassique;Académie d’Athènes;;;Chef-d'oeuvre architectural néoclassique imposant.;;https://fr.wikipedia.org/?curid=1817214;23.734762;37.980424
Musée;Bibliothèque nationale de Grèce;;;Trésor livres anciens, architecture théâtrale.;;https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_de_Gr%C3%A8ce;23.692222;37.941389
Quartier;Quartier de Kolonáki;;;Chic résidentiel galeries, cafés branchés.;;https://fr.wikipedia.org/?curid=5126238;23.740639;37.977167
Eglise;Église Kapnikaréa;;;Byzantin miniature cachée rue commerçante.;;https://fr.wikipedia.org/?curid=14031555;23.728600;37.976300
Contemporain;Parlement hellénique;;;Ex-palais royal, tombe Soldat inconnu.;;https://fr.wikipedia.org/?curid=778176;23.736974;37.975276
Quartier;Mets;;;Quartier arty calme, street art local.;;https://fr.wikipedia.org/wiki/Mets_(Ath%C3%A8nes);23.736733;37.969376
Quartier;Colline d’Ardittos;;;Vue panoramique stade olympique, balade sauvage.;;https://fr.wikipedia.org/?curid=8103414;23.740958;37.968576
Contemporain;Premier cimetière d’Athènes;;;Nécropole sculpturale romantique, tombes célèbres.;;https://fr.wikipedia.org/wiki/Premier_cimeti%C3%A8re_d%27Ath%C3%A8nes;23.737875;37.963161
Quartier;Anafiotika;;;Cycladique insolite sous Acropole, ruelles blanches.;;https://fr.wikipedia.org/?curid=8047332;23.725170;37.971288
Quartier;Quartier de Pangrati;;;Bohème alternatif bars, street art vivant.;;https://fr.wikipedia.org/?curid=8048764;23.744165;37.968077
